"Group","Type","Fixed_Effect","Mean","Lower_CI","Upper_CI","test2"
"Invasive","2012","BurnAfter",0.64,0.537878106672577,0.733591577266765,"2012_BurnAfter"
"Invasive","2012","MechAfter",0.62,0.517460694249193,0.71523252385852,"2012_MechAfter"
"Invasive","2013","BurnAfter",0.54,0.437411579866471,0.640156647020588,"2013_BurnAfter"
"Invasive","2013","MechAfter",0.57,0.467133738324846,0.668608983368617,"2013_MechAfter"
"Invasive","2015","BurnAfter",0.46,0.359843352979412,0.562588420133529,"2015_BurnAfter"
"Invasive","2015","MechAfter",0.51,0.408036329155454,0.611355834838362,"2015_MechAfter"
"Shrub","2009","BurnBefore",0.41,0.312619976567571,0.512855796233229,"2009_BurnBefore"
"Shrub","2009","MechBefore",0.38,0.284767476141479,0.482539305750807,"2009_MechBefore"
"Shrub","2011","BurnAfter",0.42,0.321985539354797,0.522880804276086,"2011_BurnAfter"
"Shrub","2011","MechAfter",0.4,0.303294768702878,0.502790849577665,"2011_MechAfter"
"Shrub","2012","BurnAfter",0.49,0.388644165161638,0.591963670844546,"2012_BurnAfter"
"Shrub","2012","MechAfter",0.38,0.284767476141479,0.482539305750807,"2012_MechAfter"
"Shrub","2013","BurnAfter",0.46,0.359843352979412,0.562588420133529,"2013_BurnAfter"
"Shrub","2013","MechAfter",0.42,0.321985539354797,0.522880804276086,"2013_MechAfter"
"Shrub","2015","BurnAfter",0.46,0.359843352979412,0.562588420133529,"2015_BurnAfter"
"Shrub","2015","MechAfter",0.44,0.340836023723458,0.542812502936682,"2015_MechAfter"
"Lupine","PrePost","BurnAfter",0.78,0.686080346213682,0.856696423250185,"PrePost_BurnAfter"
"Lupine","PrePost","MechAfter",0.69,0.589685445839801,0.778711207869329,"PrePost_MechAfter"
"Lupine","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
"Native","PrePost","BurnAfter",1,0.963783307354824,1,"PrePost_BurnAfter"
"Native","PrePost","MechAfter",1,0.963783307354824,1,"PrePost_MechAfter"
"Native","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
"Invasive","PrePost","BurnAfter",1,0.963783307354824,1,"PrePost_BurnAfter"
"Invasive","PrePost","MechAfter",1,0.963783307354824,1,"PrePost_MechAfter"
"Invasive","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
"Shrub","PrePost","BurnAfter",1,0.963783307354824,1,"PrePost_BurnAfter"
"Shrub","PrePost","MechAfter",1,0.963783307354824,1,"PrePost_MechAfter"
"Shrub","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
"Census","2009","BurnBefore",0.21,0.134943695705329,0.302915379350541,"2009_BurnBefore"
"Census","2009","MechBefore",0.18,0.110311229153261,0.269477085966812,"2009_MechBefore"
"Census","2011","BurnAfter",0.19,0.118443196132544,0.280697957973613,"2011_BurnAfter"
"Census","2011","MechAfter",0.17,0.102264910035528,0.258175410632159,"2011_MechAfter"
"Census","2012","BurnAfter",0.16,0.0943102899739462,0.246787597410862,"2012_BurnAfter"
"Census","2012","MechAfter",0.18,0.110311229153261,0.269477085966812,"2012_MechAfter"
"Census","2013","BurnAfter",0.22,0.143303576749815,0.313919653786318,"2013_BurnAfter"
"Census","2013","MechAfter",0.24,0.160224613171447,0.335735489270998,"2013_MechAfter"
"Census","2015","BurnAfter",0.2,0.126655552101956,0.291842689088628,"2015_BurnAfter"
"Census","2015","MechAfter",0.17,0.102264910035528,0.258175410632159,"2015_MechAfter"
"Immature","2009","BurnBefore",0.09,0.0419835956283923,0.163982255029635,"2009_BurnBefore"
"Immature","2009","MechBefore",0.09,0.0419835956283923,0.163982255029635,"2009_MechBefore"
"Immature","2011","BurnAfter",0.11,0.0562070202854874,0.188301132196443,"2011_BurnAfter"
"Immature","2011","MechAfter",0.14,0.0787054049269658,0.223727981370568,"2011_MechAfter"
"Immature","2012","BurnAfter",0.17,0.102264910035528,0.258175410632159,"2012_BurnAfter"
"Immature","2012","MechAfter",0.11,0.0562070202854874,0.188301132196443,"2012_MechAfter"
"Immature","2013","BurnAfter",0.14,0.0787054049269658,0.223727981370568,"2013_BurnAfter"
"Immature","2013","MechAfter",0.15,0.0864543856416485,0.235307500148955,"2013_MechAfter"
"Immature","2015","BurnAfter",0.09,0.0419835956283923,0.163982255029635,"2015_BurnAfter"
"Immature","2015","MechAfter",0.18,0.110311229153261,0.269477085966812,"2015_MechAfter"
"Census","PrePost","BurnAfter",0.35,0.257293778531451,0.45184936182397,"PrePost_BurnAfter"
"Census","PrePost","MechAfter",0.4,0.303294768702878,0.502790849577665,"PrePost_MechAfter"
"Census","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
"Immature","PrePost","BurnAfter",0.2,0.126655552101956,0.291842689088628,"PrePost_BurnAfter"
"Immature","PrePost","MechAfter",0.21,0.134943695705329,0.302915379350541,"PrePost_MechAfter"
"Immature","PrePost","Rainfall",0.99,0.945540614607919,0.999746853967023,"PrePost_Rainfall"
